Time,AIR LOOP HVAC 1:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Tot Cool Cap [W]
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.604453E-03,8.686005E+01,2.861161E+02,0.000000E+00,0.000000E+00,1.566282E-01,2.439532E+03,8.988315E+03,0.000000E+00,0.000000E+00,1.191844E-01,1.928192E+03,3.611391E+03
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.569555E-03,8.654445E+01,2.850765E+02,0.000000E+00,0.000000E+00,1.566212E-01,2.439424E+03,8.987918E+03,0.000000E+00,0.000000E+00,1.191715E-01,1.927983E+03,3.610999E+03
13:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.536395E-03,8.624455E+01,2.840887E+02,0.000000E+00,0.000000E+00,1.566148E-01,2.439324E+03,8.987549E+03,0.000000E+00,0.000000E+00,1.191593E-01,1.927785E+03,3.610628E+03
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.504888E-03,8.595961E+01,2.831501E+02,0.000000E+00,0.000000E+00,1.566088E-01,2.439231E+03,8.987207E+03,0.000000E+00,0.000000E+00,1.191477E-01,1.927598E+03,3.610277E+03
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.474955E-03,8.568891E+01,2.822584E+02,0.000000E+00,0.000000E+00,1.566033E-01,2.439145E+03,8.986889E+03,0.000000E+00,0.000000E+00,1.191367E-01,1.927420E+03,3.609944E+03
16:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.446520E-03,8.543175E+01,2.814113E+02,0.000000E+00,0.000000E+00,1.565981E-01,2.439064E+03,8.986593E+03,0.000000E+00,0.000000E+00,1.191263E-01,1.927252E+03,3.609629E+03
17:00:00,0.000000E+00,0.000000E+00,1.330574E-03,2.892014E+01,6.145381E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.419510E-03,8.518748E+01,2.806067E+02,0.000000E+00,0.000000E+00,1.565934E-01,2.438990E+03,8.986319E+03,0.000000E+00,0.000000E+00,1.191164E-01,1.927092E+03,3.609331E+03
18:00:00,0.000000E+00,0.000000E+00,2.694298E-03,5.571806E+01,1.214878E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.393853E-03,8.495545E+01,2.798424E+02,0.000000E+00,0.000000E+00,1.565889E-01,2.438921E+03,8.986065E+03,0.000000E+00,0.000000E+00,1.191071E-01,1.926942E+03,3.609048E+03
19:00:00,0.000000E+00,0.000000E+00,2.520791E-03,4.814040E+01,1.095231E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.369484E-03,8.473506E+01,2.791164E+02,0.000000E+00,0.000000E+00,1.565848E-01,2.438857E+03,8.985828E+03,0.000000E+00,0.000000E+00,1.190983E-01,1.926799E+03,3.608781E+03
20:00:00,0.000000E+00,0.000000E+00,2.591575E-03,4.648437E+01,1.094764E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.346339E-03,8.452574E+01,2.784269E+02,0.000000E+00,0.000000E+00,1.565810E-01,2.438797E+03,8.985609E+03,0.000000E+00,0.000000E+00,1.190899E-01,1.926663E+03,3.608527E+03
21:00:00,0.000000E+00,0.000000E+00,1.338846E-03,2.274317E+01,5.523752E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.324356E-03,8.432694E+01,2.777721E+02,0.000000E+00,0.000000E+00,1.565774E-01,2.438742E+03,8.985405E+03,0.000000E+00,0.000000E+00,1.190820E-01,1.926535E+03,3.608287E+03
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.303479E-03,8.413812E+01,2.771501E+02,0.000000E+00,0.000000E+00,1.565741E-01,2.438690E+03,8.985216E+03,0.000000E+00,0.000000E+00,1.190745E-01,1.926414E+03,3.608060E+03
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.283651E-03,8.395880E+01,2.765595E+02,0.000000E+00,0.000000E+00,1.565711E-01,2.438643E+03,8.985040E+03,0.000000E+00,0.000000E+00,1.190674E-01,1.926299E+03,3.607845E+03
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.264820E-03,8.378850E+01,2.759985E+02,0.000000E+00,0.000000E+00,1.565682E-01,2.438598E+03,8.984877E+03,0.000000E+00,0.000000E+00,1.190607E-01,1.926190E+03,3.607641E+03
Coinc Peak   ,0.000000E+00,1.567346E-01,0.000000E+00,2.441190E+03
NonCoinc Peak,0.000000E+00,1.567346E-01,0.000000E+00,2.441190E+03
