Time,AIR LOOP HVAC 1:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 1:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 1:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 2:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 2:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 3:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 3:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 4:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 4:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 5:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 5:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 6:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 6:Des Tot Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Heat Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Heat Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Cool Mass Flow [kg/s],AIR LOOP HVAC 1:DesPer 7:Des Sens Cool Cap [W],AIR LOOP HVAC 1:DesPer 7:Des Tot Cool Cap [W]
11:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.286129E-02,3.302095E+02,1.094086E+03,0.000000E+00,0.000000E+00,1.737990E-01,2.829223E+03,1.050980E+04,0.000000E+00,0.000000E+00,1.425547E-01,2.377905E+03,3.786717E+03
12:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285984E-02,3.301949E+02,1.094038E+03,0.000000E+00,0.000000E+00,1.737944E-01,2.829148E+03,1.050952E+04,0.000000E+00,0.000000E+00,1.425476E-01,2.377787E+03,3.786530E+03
13:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285846E-02,3.301811E+02,1.093992E+03,0.000000E+00,0.000000E+00,1.737901E-01,2.829079E+03,1.050927E+04,0.000000E+00,0.000000E+00,1.425410E-01,2.377677E+03,3.786354E+03
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285716E-02,3.301680E+02,1.093949E+03,0.000000E+00,0.000000E+00,1.737862E-01,2.829014E+03,1.050903E+04,0.000000E+00,0.000000E+00,1.425347E-01,2.377573E+03,3.786188E+03
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285594E-02,3.301557E+02,1.093908E+03,0.000000E+00,0.000000E+00,1.737825E-01,2.828955E+03,1.050881E+04,0.000000E+00,0.000000E+00,1.425289E-01,2.377474E+03,3.786031E+03
16:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285478E-02,3.301441E+02,1.093870E+03,0.000000E+00,0.000000E+00,1.737792E-01,2.828900E+03,1.050860E+04,0.000000E+00,0.000000E+00,1.425233E-01,2.377382E+03,3.785884E+03
17:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285369E-02,3.301332E+02,1.093833E+03,0.000000E+00,0.000000E+00,1.737760E-01,2.828850E+03,1.050842E+04,0.000000E+00,0.000000E+00,1.425181E-01,2.377295E+03,3.785746E+03
18:00:00,0.000000E+00,0.000000E+00,1.883492E-04,3.412815E+00,7.779291E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285267E-02,3.301228E+02,1.093799E+03,0.000000E+00,0.000000E+00,1.737732E-01,2.828803E+03,1.050824E+04,0.000000E+00,0.000000E+00,1.425132E-01,2.377213E+03,3.785615E+03
19:00:00,0.000000E+00,0.000000E+00,1.481198E-03,2.556616E+01,5.985735E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285169E-02,3.301131E+02,1.093767E+03,0.000000E+00,0.000000E+00,1.737705E-01,2.828760E+03,1.050808E+04,0.000000E+00,0.000000E+00,1.425086E-01,2.377136E+03,3.785492E+03
20:00:00,0.000000E+00,0.000000E+00,1.680476E-03,2.794700E+01,6.681235E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.285078E-02,3.301039E+02,1.093736E+03,0.000000E+00,0.000000E+00,1.737681E-01,2.828720E+03,1.050793E+04,0.000000E+00,0.000000E+00,1.425042E-01,2.377063E+03,3.785376E+03
21:00:00,0.000000E+00,0.000000E+00,5.069656E-04,8.169709E+00,1.988491E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284991E-02,3.300952E+02,1.093708E+03,0.000000E+00,0.000000E+00,1.737658E-01,2.828683E+03,1.050779E+04,0.000000E+00,0.000000E+00,1.425001E-01,2.376995E+03,3.785267E+03
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284910E-02,3.300870E+02,1.093680E+03,0.000000E+00,0.000000E+00,1.737637E-01,2.828648E+03,1.050767E+04,0.000000E+00,0.000000E+00,1.424962E-01,2.376930E+03,3.785164E+03
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284833E-02,3.300792E+02,1.093655E+03,0.000000E+00,0.000000E+00,1.737617E-01,2.828617E+03,1.050755E+04,0.000000E+00,0.000000E+00,1.424926E-01,2.376869E+03,3.785068E+03
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284760E-02,3.300719E+02,1.093631E+03,0.000000E+00,0.000000E+00,1.737599E-01,2.828587E+03,1.050744E+04,0.000000E+00,0.000000E+00,1.424892E-01,2.376812E+03,3.784977E+03
Coinc Peak   ,0.000000E+00,1.738718E-01,0.000000E+00,2.830409E+03
NonCoinc Peak,0.000000E+00,1.738718E-01,0.000000E+00,2.830409E+03
