Time,TZ-1::Des Heat Load [W],TZ-1:SALVADOR ANN HTG WIND 99.6% CONDNS WS=>MCDB:Des Sens Cool Load [W],TZ-1::Des Heat Mass Flow [kg/s],TZ-1:SALVADOR ANN HTG WIND 99.6% CONDNS WS=>MCDB:Des Cool Mass Flow [kg/s],TZ-1::Des Latent Heat Load [W],TZ-1::Des Latent Cool Load [W],TZ-1::Des Latent Heat Mass Flow [kg/s],TZ-1::Des Latent Cool Mass Flow [kg/s],TZ-1::Des Heat Load No DOAS [W],TZ-1::Des Sens Cool Load No DOAS [W],TZ-1::Des Latent Heat Load No DOAS [W],TZ-1::Des Latent Cool Load No DOAS [W],TZ-1::Heating Zone Temperature [C],TZ-1::Heating Zone Relative Humidity [%],TZ-1:SALVADOR ANN HTG WIND 99.6% CONDNS WS=>MCDB:Cooling Zone Temperature [C],TZ-1:SALVADOR ANN HTG WIND 99.6% CONDNS WS=>MCDB:Cooling Zone Relative Humidity [%]
11:00:00,0.000000E+00,2.447534E+02,0.000000E+00,5.995089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
12:00:00,0.000000E+00,2.447505E+02,0.000000E+00,5.995019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
13:00:00,0.000000E+00,2.447479E+02,0.000000E+00,5.994955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
14:00:00,0.000000E+00,2.447454E+02,0.000000E+00,5.994895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
15:00:00,0.000000E+00,2.447432E+02,0.000000E+00,5.994839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
16:00:00,0.000000E+00,2.447411E+02,0.000000E+00,5.994788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
17:00:00,0.000000E+00,2.447391E+02,0.000000E+00,5.994740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
18:00:00,0.000000E+00,2.447373E+02,0.000000E+00,5.994696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
19:00:00,0.000000E+00,2.447357E+02,0.000000E+00,5.994655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
20:00:00,0.000000E+00,2.447341E+02,0.000000E+00,5.994617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
21:00:00,0.000000E+00,2.447327E+02,0.000000E+00,5.994582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
22:00:00,0.000000E+00,2.447313E+02,0.000000E+00,5.994549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
23:00:00,0.000000E+00,2.447301E+02,0.000000E+00,5.994519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
24:00:00,0.000000E+00,2.447290E+02,0.000000E+00,5.994491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,5.826362E+01
Peak,0.000000E+00,2.447976E+02,0.000000E+00,5.996173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,5.654992E-02,,,0.000000E+00,0.000000E+00,,,,,,,,
