Time,TZ-1::Des Heat Load [W],TZ-1:SALVADOR ANN HTG WIND 99.6% CONDNS WS=>MCDB:Des Sens Cool Load [W],TZ-1::Des Heat Mass Flow [kg/s],TZ-1:SALVADOR ANN HTG WIND 99.6% CONDNS WS=>MCDB:Des Cool Mass Flow [kg/s],TZ-1::Des Latent Heat Load [W],TZ-1::Des Latent Cool Load [W],TZ-1::Des Latent Heat Mass Flow [kg/s],TZ-1::Des Latent Cool Mass Flow [kg/s],TZ-1::Des Heat Load No DOAS [W],TZ-1::Des Sens Cool Load No DOAS [W],TZ-1::Des Latent Heat Load No DOAS [W],TZ-1::Des Latent Cool Load No DOAS [W],TZ-1::Heating Zone Temperature [C],TZ-1::Heating Zone Relative Humidity [%],TZ-1:SALVADOR ANN HTG WIND 99.6% CONDNS WS=>MCDB:Cooling Zone Temperature [C],TZ-1:SALVADOR ANN HTG WIND 99.6% CONDNS WS=>MCDB:Cooling Zone Relative Humidity [%]
13:00:00,0.000000E+00,2.463764E+02,0.000000E+00,6.034844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
14:00:00,0.000000E+00,2.463739E+02,0.000000E+00,6.034784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
15:00:00,0.000000E+00,2.463717E+02,0.000000E+00,6.034728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
16:00:00,0.000000E+00,2.463696E+02,0.000000E+00,6.034677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
17:00:00,0.000000E+00,2.463676E+02,0.000000E+00,6.034629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
18:00:00,0.000000E+00,2.463658E+02,0.000000E+00,6.034585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
19:00:00,0.000000E+00,2.463641E+02,0.000000E+00,6.034544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
20:00:00,0.000000E+00,2.463626E+02,0.000000E+00,6.034506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
21:00:00,0.000000E+00,2.463612E+02,0.000000E+00,6.034471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
22:00:00,0.000000E+00,2.463598E+02,0.000000E+00,6.034438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
23:00:00,0.000000E+00,2.463586E+02,0.000000E+00,6.034408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
24:00:00,0.000000E+00,2.463574E+02,0.000000E+00,6.034380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.800000E+01,6.577584E+01
Peak,0.000000E+00,2.464261E+02,0.000000E+00,6.036062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,,,,

Peak Vol Flow (m3/s),,,0.000000E+00,5.042471E-02,,,0.000000E+00,0.000000E+00,,,,,,,,
